Vardas	Pavarde	Vidurkis < 5
Vardas29505	Pavarde29505	2.33
Vardas42386	Pavarde42386	2.33
Vardas21995	Pavarde21995	2.33
Vardas49	Pavarde49	2.33
Vardas10531	Pavarde10531	2.33
Vardas43584	Pavarde43584	2.33
Vardas96966	Pavarde96966	2.33
Vardas85193	Pavarde85193	2.33
Vardas70682	Pavarde70682	2.33
Vardas20300	Pavarde20300	2.33
Vardas32964	Pavarde32964	2.33
Vardas27995	Pavarde27995	2.33
Vardas3413	Pavarde3413	2.33
Vardas1486	Pavarde1486	2.33
Vardas56488	Pavarde56488	2.33
Vardas74639	Pavarde74639	2.33
Vardas50672	Pavarde50672	2.33
Vardas14468	Pavarde14468	2.33
Vardas34462	Pavarde34462	2.33
Vardas78699	Pavarde78699	2.33
Vardas5865	Pavarde5865	2.33
Vardas93342	Pavarde93342	2.33
Vardas26703	Pavarde26703	2.33
Vardas59942	Pavarde59942	2.33
Vardas74775	Pavarde74775	2.33
Vardas95759	Pavarde95759	2.33
Vardas82646	Pavarde82646	2.33
Vardas87925	Pavarde87925	2.33
Vardas44727	Pavarde44727	2.33
Vardas74229	Pavarde74229	2.33
Vardas18755	Pavarde18755	2.33
Vardas57325	Pavarde57325	2.33
Vardas88408	Pavarde88408	2.33
Vardas54617	Pavarde54617	2.33
Vardas28253	Pavarde28253	2.33
Vardas52794	Pavarde52794	2.33
Vardas13232	Pavarde13232	2.33
Vardas53945	Pavarde53945	2.33
Vardas6307	Pavarde6307	2.33
Vardas47340	Pavarde47340	2.33
Vardas72593	Pavarde72593	2.33
Vardas66649	Pavarde66649	2.33
Vardas73926	Pavarde73926	2.33
Vardas25537	Pavarde25537	2.33
Vardas66673	Pavarde66673	2.33
Vardas70607	Pavarde70607	2.33
Vardas70600	Pavarde70600	2.33
Vardas93473	Pavarde93473	2.33
Vardas24633	Pavarde24633	2.33
Vardas93470	Pavarde93470	2.33
Vardas92339	Pavarde92339	2.33
Vardas17711	Pavarde17711	2.33
Vardas9577	Pavarde9577	2.33
Vardas90266	Pavarde90266	2.33
Vardas81417	Pavarde81417	2.33
Vardas5116	Pavarde5116	2.33
Vardas72575	Pavarde72575	2.33
Vardas99228	Pavarde99228	2.33
Vardas12376	Pavarde12376	2.33
Vardas13208	Pavarde13208	2.33
Vardas32020	Pavarde32020	2.33
Vardas11380	Pavarde11380	2.33
Vardas73997	Pavarde73997	2.33
Vardas23236	Pavarde23236	2.33
Vardas54627	Pavarde54627	2.33
Vardas18477	Pavarde18477	2.33
Vardas89839	Pavarde89839	2.33
Vardas87440	Pavarde87440	2.33
Vardas8577	Pavarde8577	2.33
Vardas83003	Pavarde83003	2.33
Vardas64316	Pavarde64316	2.33
Vardas2155	Pavarde2155	2.33
Vardas2157	Pavarde2157	2.33
Vardas21919	Pavarde21919	2.33
Vardas97489	Pavarde97489	2.33
Vardas92372	Pavarde92372	2.33
Vardas43609	Pavarde43609	2.33
Vardas50699	Pavarde50699	2.33
Vardas53981	Pavarde53981	2.33
Vardas3137	Pavarde3137	2.33
Vardas51916	Pavarde51916	2.33
Vardas23929	Pavarde23929	2.33
Vardas84628	Pavarde84628	2.33
Vardas6514	Pavarde6514	2.33
Vardas79755	Pavarde79755	2.33
Vardas95190	Pavarde95190	2.33
Vardas90946	Pavarde90946	2.33
Vardas2168	Pavarde2168	2.33
Vardas51905	Pavarde51905	2.33
Vardas44866	Pavarde44866	2.33
Vardas51321	Pavarde51321	2.33
Vardas85119	Pavarde85119	2.33
Vardas83304	Pavarde83304	2.33
Vardas78455	Pavarde78455	2.33
Vardas43237	Pavarde43237	2.33
Vardas49205	Pavarde49205	2.33
Vardas26710	Pavarde26710	2.33
Vardas18461	Pavarde18461	2.33
Vardas89203	Pavarde89203	2.33
Vardas85628	Pavarde85628	2.33
Vardas2178	Pavarde2178	2.33
Vardas7566	Pavarde7566	2.33
Vardas42340	Pavarde42340	2.33
Vardas4060	Pavarde4060	2.33
Vardas60056	Pavarde60056	2.33
Vardas44228	Pavarde44228	2.33
Vardas80236	Pavarde80236	2.33
Vardas21989	Pavarde21989	2.33
Vardas42295	Pavarde42295	2.33
Vardas43618	Pavarde43618	2.33
Vardas60103	Pavarde60103	2.33
Vardas82687	Pavarde82687	2.33
Vardas74815	Pavarde74815	2.33
Vardas42265	Pavarde42265	2.33
Vardas37373	Pavarde37373	2.33
Vardas78729	Pavarde78729	2.33
Vardas60171	Pavarde60171	2.33
Vardas34894	Pavarde34894	2.33
Vardas33126	Pavarde33126	2.33
Vardas23226	Pavarde23226	2.33
Vardas8538	Pavarde8538	2.33
Vardas48484	Pavarde48484	2.33
Vardas79622	Pavarde79622	2.33
Vardas26428	Pavarde26428	2.33
Vardas70060	Pavarde70060	2.33
Vardas55127	Pavarde55127	2.33
Vardas89215	Pavarde89215	2.33
Vardas19954	Pavarde19954	2.33
Vardas76865	Pavarde76865	2.33
Vardas81579	Pavarde81579	2.33
Vardas17718	Pavarde17718	2.33
Vardas32069	Pavarde32069	2.33
Vardas98372	Pavarde98372	2.33
Vardas83121	Pavarde83121	2.33
Vardas22971	Pavarde22971	2.33
Vardas9305	Pavarde9305	2.33
Vardas8624	Pavarde8624	2.33
Vardas11620	Pavarde11620	2.33
Vardas18838	Pavarde18838	2.33
Vardas31716	Pavarde31716	2.33
Vardas91513	Pavarde91513	2.33
Vardas74041	Pavarde74041	2.33
Vardas44676	Pavarde44676	2.33
Vardas42475	Pavarde42475	2.33
Vardas64524	Pavarde64524	2.33
Vardas74905	Pavarde74905	2.33
Vardas64525	Pavarde64525	2.33
Vardas88515	Pavarde88515	2.33
Vardas32337	Pavarde32337	2.33
Vardas85964	Pavarde85964	2.33
Vardas96667	Pavarde96667	2.33
Vardas4030	Pavarde4030	2.33
Vardas42083	Pavarde42083	2.33
Vardas42483	Pavarde42483	2.33
Vardas25178	Pavarde25178	2.33
Vardas60385	Pavarde60385	2.33
Vardas42044	Pavarde42044	2.33
Vardas17961	Pavarde17961	2.33
Vardas37326	Pavarde37326	2.33
Vardas55111	Pavarde55111	2.33
Vardas47295	Pavarde47295	2.33
Vardas4721	Pavarde4721	2.33
Vardas54037	Pavarde54037	2.33
Vardas53287	Pavarde53287	2.33
Vardas99342	Pavarde99342	2.33
Vardas93904	Pavarde93904	2.33
Vardas42006	Pavarde42006	2.33
Vardas92427	Pavarde92427	2.33
Vardas70518	Pavarde70518	2.33
Vardas73657	Pavarde73657	2.33
Vardas89891	Pavarde89891	2.33
Vardas81589	Pavarde81589	2.33
Vardas15377	Pavarde15377	2.33
Vardas1587	Pavarde1587	2.33
Vardas88094	Pavarde88094	2.33
Vardas42512	Pavarde42512	2.33
Vardas20978	Pavarde20978	2.33
Vardas74284	Pavarde74284	2.33
Vardas22444	Pavarde22444	2.33
Vardas14549	Pavarde14549	2.33
Vardas76433	Pavarde76433	2.33
Vardas31339	Pavarde31339	2.33
Vardas37270	Pavarde37270	2.33
Vardas69373	Pavarde69373	2.33
Vardas85855	Pavarde85855	2.33
Vardas30866	Pavarde30866	2.33
Vardas94490	Pavarde94490	2.33
Vardas20753	Pavarde20753	2.33
Vardas10735	Pavarde10735	2.33
Vardas31332	Pavarde31332	2.33
Vardas55875	Pavarde55875	2.33
Vardas99388	Pavarde99388	2.33
Vardas41876	Pavarde41876	2.33
Vardas42527	Pavarde42527	2.33
Vardas52948	Pavarde52948	2.33
Vardas17291	Pavarde17291	2.33
Vardas50538	Pavarde50538	2.33
Vardas27344	Pavarde27344	2.33
Vardas29522	Pavarde29522	2.33
Vardas7485	Pavarde7485	2.33
Vardas47968	Pavarde47968	2.33
Vardas60630	Pavarde60630	2.33
Vardas78370	Pavarde78370	2.33
Vardas47257	Pavarde47257	2.33
Vardas37237	Pavarde37237	2.33
Vardas41850	Pavarde41850	2.33
Vardas30854	Pavarde30854	2.33
Vardas60698	Pavarde60698	2.33
Vardas84896	Pavarde84896	2.33
Vardas19927	Pavarde19927	2.33
Vardas72333	Pavarde72333	2.33
Vardas8447	Pavarde8447	2.33
Vardas85584	Pavarde85584	2.33
Vardas93875	Pavarde93875	2.33
Vardas27473	Pavarde27473	2.33
Vardas85575	Pavarde85575	2.33
Vardas51195	Pavarde51195	2.33
Vardas67047	Pavarde67047	2.33
Vardas93873	Pavarde93873	2.33
Vardas11641	Pavarde11641	2.33
Vardas10767	Pavarde10767	2.33
Vardas56920	Pavarde56920	2.33
Vardas74288	Pavarde74288	2.33
Vardas41682	Pavarde41682	2.33
Vardas95306	Pavarde95306	2.33
Vardas95830	Pavarde95830	2.33
Vardas13060	Pavarde13060	2.33
Vardas63420	Pavarde63420	2.33
Vardas68890	Pavarde68890	2.33
Vardas52482	Pavarde52482	2.33
Vardas21767	Pavarde21767	2.33
Vardas1629	Pavarde1629	2.33
Vardas41635	Pavarde41635	2.33
Vardas29922	Pavarde29922	2.33
Vardas15704	Pavarde15704	2.33
Vardas54656	Pavarde54656	2.33
Vardas75674	Pavarde75674	2.33
Vardas53427	Pavarde53427	2.33
Vardas43927	Pavarde43927	2.33
Vardas31263	Pavarde31263	2.33
Vardas72280	Pavarde72280	2.33
Vardas7444	Pavarde7444	2.33
Vardas3960	Pavarde3960	2.33
Vardas69992	Pavarde69992	2.33
Vardas56951	Pavarde56951	2.33
Vardas92461	Pavarde92461	2.33
Vardas79724	Pavarde79724	2.33
Vardas91464	Pavarde91464	2.33
Vardas51747	Pavarde51747	2.33
Vardas24194	Pavarde24194	2.33
Vardas80131	Pavarde80131	2.33
Vardas85996	Pavarde85996	2.33
Vardas75707	Pavarde75707	2.33
Vardas83716	Pavarde83716	2.33
Vardas10806	Pavarde10806	2.33
Vardas30261	Pavarde30261	2.33
Vardas30259	Pavarde30259	2.33
Vardas13948	Pavarde13948	2.33
Vardas41501	Pavarde41501	2.33
Vardas34559	Pavarde34559	2.33
Vardas57558	Pavarde57558	2.33
Vardas60033	Pavarde60033	2.33
Vardas30257	Pavarde30257	2.33
Vardas59678	Pavarde59678	2.33
Vardas59675	Pavarde59675	2.33
Vardas19126	Pavarde19126	2.33
Vardas31211	Pavarde31211	2.33
Vardas25520	Pavarde25520	2.33
Vardas45432	Pavarde45432	2.33
Vardas14036	Pavarde14036	2.33
Vardas13869	Pavarde13869	2.33
Vardas75097	Pavarde75097	2.33
Vardas52771	Pavarde52771	2.33
Vardas91459	Pavarde91459	2.33
Vardas92482	Pavarde92482	2.33
Vardas33335	Pavarde33335	2.33
Vardas78808	Pavarde78808	2.33
Vardas49754	Pavarde49754	2.33
Vardas94967	Pavarde94967	2.33
Vardas26694	Pavarde26694	2.33
Vardas54154	Pavarde54154	2.33
Vardas85706	Pavarde85706	2.33
Vardas38828	Pavarde38828	2.33
Vardas48584	Pavarde48584	2.33
Vardas41408	Pavarde41408	2.33
Vardas90396	Pavarde90396	2.33
Vardas7389	Pavarde7389	2.33
Vardas75143	Pavarde75143	2.33
Vardas48020	Pavarde48020	2.33
Vardas64820	Pavarde64820	2.33
Vardas524	Pavarde524	2.33
Vardas50280	Pavarde50280	2.33
Vardas74512	Pavarde74512	2.33
Vardas37080	Pavarde37080	2.33
Vardas67209	Pavarde67209	2.33
Vardas15681	Pavarde15681	2.33
Vardas35803	Pavarde35803	2.33
Vardas92518	Pavarde92518	2.33
Vardas78827	Pavarde78827	2.33
Vardas93444	Pavarde93444	2.33
Vardas24526	Pavarde24526	2.33
Vardas38790	Pavarde38790	2.33
Vardas31134	Pavarde31134	2.33
Vardas33418	Pavarde33418	2.33
Vardas61462	Pavarde61462	2.33
Vardas8889	Pavarde8889	2.33
Vardas82324	Pavarde82324	2.33
Vardas14616	Pavarde14616	2.33
Vardas33424	Pavarde33424	2.33
Vardas2317	Pavarde2317	2.33
Vardas20950	Pavarde20950	2.33
Vardas34582	Pavarde34582	2.33
Vardas41230	Pavarde41230	2.33
Vardas68511	Pavarde68511	2.33
Vardas61523	Pavarde61523	2.33
Vardas8357	Pavarde8357	2.33
Vardas88582	Pavarde88582	2.33
Vardas51681	Pavarde51681	2.33
Vardas67241	Pavarde67241	2.33
Vardas46619	Pavarde46619	2.33
Vardas33467	Pavarde33467	2.33
Vardas33506	Pavarde33506	2.33
Vardas82347	Pavarde82347	2.33
Vardas14636	Pavarde14636	2.33
Vardas75212	Pavarde75212	2.33
Vardas90416	Pavarde90416	2.33
Vardas59566	Pavarde59566	2.33
Vardas53495	Pavarde53495	2.33
Vardas59558	Pavarde59558	2.33
Vardas84720	Pavarde84720	2.33
Vardas77874	Pavarde77874	2.33
Vardas52816	Pavarde52816	2.33
Vardas78853	Pavarde78853	2.33
Vardas51646	Pavarde51646	2.33
Vardas48051	Pavarde48051	2.33
Vardas87666	Pavarde87666	2.33
Vardas50459	Pavarde50459	2.33
Vardas33525	Pavarde33525	2.33
Vardas91764	Pavarde91764	2.33
Vardas19167	Pavarde19167	2.33
Vardas79599	Pavarde79599	2.33
Vardas23530	Pavarde23530	2.33
Vardas41112	Pavarde41112	2.33
Vardas15643	Pavarde15643	2.33
Vardas71861	Pavarde71861	2.33
Vardas7296	Pavarde7296	2.33
Vardas61753	Pavarde61753	2.33
Vardas50918	Pavarde50918	2.33
Vardas61764	Pavarde61764	2.33
Vardas12069	Pavarde12069	2.33
Vardas61770	Pavarde61770	2.33
Vardas28448	Pavarde28448	2.33
Vardas96341	Pavarde96341	2.33
Vardas3197	Pavarde3197	2.33
Vardas71851	Pavarde71851	2.33
Vardas71841	Pavarde71841	2.33
Vardas42755	Pavarde42755	2.33
Vardas83282	Pavarde83282	2.33
Vardas61870	Pavarde61870	2.33
Vardas75297	Pavarde75297	2.33
Vardas83611	Pavarde83611	2.33
Vardas30665	Pavarde30665	2.33
Vardas88506	Pavarde88506	2.33
Vardas65048	Pavarde65048	2.33
Vardas75914	Pavarde75914	2.33
Vardas58757	Pavarde58757	2.33
Vardas69005	Pavarde69005	2.33
Vardas33572	Pavarde33572	2.33
Vardas52907	Pavarde52907	2.33
Vardas33597	Pavarde33597	2.33
Vardas7283	Pavarde7283	2.33
Vardas73581	Pavarde73581	2.33
Vardas61977	Pavarde61977	2.33
Vardas8285	Pavarde8285	2.33
Vardas46302	Pavarde46302	2.33
Vardas38642	Pavarde38642	2.33
Vardas62004	Pavarde62004	2.33
Vardas38634	Pavarde38634	2.33
Vardas87625	Pavarde87625	2.33
Vardas7275	Pavarde7275	2.33
Vardas86933	Pavarde86933	2.33
Vardas22261	Pavarde22261	2.33
Vardas71779	Pavarde71779	2.33
Vardas75329	Pavarde75329	2.33
Vardas62062	Pavarde62062	2.33
Vardas69384	Pavarde69384	2.33
Vardas43357	Pavarde43357	2.33
Vardas79491	Pavarde79491	2.33
Vardas22927	Pavarde22927	2.33
Vardas68517	Pavarde68517	2.33
Vardas11674	Pavarde11674	2.33
Vardas38603	Pavarde38603	2.33
Vardas33616	Pavarde33616	2.33
Vardas75943	Pavarde75943	2.33
Vardas40772	Pavarde40772	2.33
Vardas43361	Pavarde43361	2.33
Vardas73601	Pavarde73601	2.33
Vardas22209	Pavarde22209	2.33
Vardas65126	Pavarde65126	2.33
Vardas83585	Pavarde83585	2.33
Vardas93746	Pavarde93746	2.33
Vardas824	Pavarde824	2.33
Vardas20192	Pavarde20192	2.33
Vardas51601	Pavarde51601	2.33
Vardas69553	Pavarde69553	2.33
Vardas21296	Pavarde21296	2.33
Vardas69035	Pavarde69035	2.33
Vardas9118	Pavarde9118	2.33
Vardas76008	Pavarde76008	2.33
Vardas49873	Pavarde49873	2.33
Vardas7251	Pavarde7251	2.33
Vardas31790	Pavarde31790	2.33
Vardas51035	Pavarde51035	2.33
Vardas71712	Pavarde71712	2.33
Vardas62370	Pavarde62370	2.33
Vardas25812	Pavarde25812	2.33
Vardas17404	Pavarde17404	2.33
Vardas88320	Pavarde88320	2.33
Vardas16383	Pavarde16383	2.33
Vardas36873	Pavarde36873	2.33
Vardas86775	Pavarde86775	2.33
Vardas57063	Pavarde57063	2.33
Vardas90445	Pavarde90445	2.33
Vardas26288	Pavarde26288	2.33
Vardas9391	Pavarde9391	2.33
Vardas5475	Pavarde5475	2.33
Vardas89001	Pavarde89001	2.33
Vardas59346	Pavarde59346	2.33
Vardas29217	Pavarde29217	2.33
Vardas30583	Pavarde30583	2.33
Vardas62393	Pavarde62393	2.33
Vardas54292	Pavarde54292	2.33
Vardas69910	Pavarde69910	2.33
Vardas909	Pavarde909	2.33
Vardas91924	Pavarde91924	2.33
Vardas18270	Pavarde18270	2.33
Vardas929	Pavarde929	2.33
Vardas86058	Pavarde86058	2.33
Vardas62497	Pavarde62497	2.33
Vardas13754	Pavarde13754	2.33
Vardas939	Pavarde939	2.33
Vardas58159	Pavarde58159	2.33
Vardas62520	Pavarde62520	2.33
Vardas15026	Pavarde15026	2.33
Vardas18849	Pavarde18849	2.33
Vardas30184	Pavarde30184	2.33
Vardas55079	Pavarde55079	2.33
Vardas69086	Pavarde69086	2.33
Vardas23143	Pavarde23143	2.33
Vardas55614	Pavarde55614	2.33
Vardas42910	Pavarde42910	2.33
Vardas62585	Pavarde62585	2.33
Vardas67591	Pavarde67591	2.33
Vardas54313	Pavarde54313	2.33
Vardas36784	Pavarde36784	2.33
Vardas67609	Pavarde67609	2.33
Vardas76077	Pavarde76077	2.33
Vardas58671	Pavarde58671	2.33
Vardas32212	Pavarde32212	2.33
Vardas12050	Pavarde12050	2.33
Vardas44977	Pavarde44977	2.33
Vardas7198	Pavarde7198	2.33
Vardas91334	Pavarde91334	2.33
Vardas36089	Pavarde36089	2.33
Vardas78932	Pavarde78932	2.33
Vardas27583	Pavarde27583	2.33
Vardas14918	Pavarde14918	2.33
Vardas2439	Pavarde2439	2.33
Vardas65341	Pavarde65341	2.33
Vardas11067	Pavarde11067	2.33
Vardas48138	Pavarde48138	2.33
Vardas40377	Pavarde40377	2.33
Vardas55598	Pavarde55598	2.33
Vardas29851	Pavarde29851	2.33
Vardas23405	Pavarde23405	2.33
Vardas9010	Pavarde9010	2.33
Vardas54682	Pavarde54682	2.33
Vardas96574	Pavarde96574	2.33
Vardas90496	Pavarde90496	2.33
Vardas76565	Pavarde76565	2.33
Vardas99823	Pavarde99823	2.33
Vardas45605	Pavarde45605	2.33
Vardas42941	Pavarde42941	2.33
Vardas88005	Pavarde88005	2.33
Vardas71435	Pavarde71435	2.33
Vardas83269	Pavarde83269	2.33
Vardas91875	Pavarde91875	2.33
Vardas71433	Pavarde71433	2.33
Vardas84752	Pavarde84752	2.33
Vardas14178	Pavarde14178	2.33
Vardas50933	Pavarde50933	2.33
Vardas85248	Pavarde85248	2.33
Vardas62713	Pavarde62713	2.33
Vardas7153	Pavarde7153	2.33
Vardas59268	Pavarde59268	2.33
Vardas20545	Pavarde20545	2.33
Vardas7152	Pavarde7152	2.33
Vardas85490	Pavarde85490	2.33
Vardas31768	Pavarde31768	2.33
Vardas25492	Pavarde25492	2.33
Vardas1825	Pavarde1825	2.33
Vardas76586	Pavarde76586	2.33
Vardas84759	Pavarde84759	2.33
Vardas20135	Pavarde20135	2.33
Vardas49971	Pavarde49971	2.33
Vardas62852	Pavarde62852	2.33
Vardas38328	Pavarde38328	2.33
Vardas85163	Pavarde85163	2.33
Vardas20791	Pavarde20791	2.33
Vardas33873	Pavarde33873	2.33
Vardas10058	Pavarde10058	2.33
Vardas78970	Pavarde78970	2.33
Vardas43797	Pavarde43797	2.33
Vardas17751	Pavarde17751	2.33
Vardas65549	Pavarde65549	2.33
Vardas70397	Pavarde70397	2.33
Vardas88243	Pavarde88243	2.33
Vardas74084	Pavarde74084	2.33
Vardas18228	Pavarde18228	2.33
Vardas82863	Pavarde82863	2.33
Vardas62972	Pavarde62972	2.33
Vardas62977	Pavarde62977	2.33
Vardas83492	Pavarde83492	2.33
Vardas71364	Pavarde71364	2.33
Vardas42998	Pavarde42998	2.33
Vardas16705	Pavarde16705	2.33
Vardas38277	Pavarde38277	2.33
Vardas12668	Pavarde12668	2.33
Vardas40090	Pavarde40090	2.33
Vardas5614	Pavarde5614	2.33
Vardas38275	Pavarde38275	2.33
Vardas74384	Pavarde74384	2.33
Vardas63084	Pavarde63084	2.33
Vardas47074	Pavarde47074	2.33
Vardas76154	Pavarde76154	2.33
Vardas45999	Pavarde45999	2.33
Vardas21125	Pavarde21125	2.33
Vardas93639	Pavarde93639	2.33
Vardas11155	Pavarde11155	2.33
Vardas63160	Pavarde63160	2.33
Vardas19777	Pavarde19777	2.33
Vardas39980	Pavarde39980	2.33
Vardas36581	Pavarde36581	2.33
Vardas81829	Pavarde81829	2.33
Vardas59167	Pavarde59167	2.33
Vardas19283	Pavarde19283	2.33
Vardas33983	Pavarde33983	2.33
Vardas89641	Pavarde89641	2.33
Vardas43051	Pavarde43051	2.33
Vardas30443	Pavarde30443	2.33
Vardas80563	Pavarde80563	2.33
Vardas76204	Pavarde76204	2.33
Vardas36543	Pavarde36543	2.33
Vardas67926	Pavarde67926	2.33
Vardas86769	Pavarde86769	2.33
Vardas63350	Pavarde63350	2.33
Vardas30438	Pavarde30438	2.33
Vardas20435	Pavarde20435	2.33
Vardas47394	Pavarde47394	2.33
Vardas59100	Pavarde59100	2.33
Vardas13562	Pavarde13562	2.33
Vardas39783	Pavarde39783	2.33
Vardas12009	Pavarde12009	2.33
Vardas71241	Pavarde71241	2.33
Vardas78400	Pavarde78400	2.33
Vardas27938	Pavarde27938	2.33
Vardas63519	Pavarde63519	2.33
Vardas96909	Pavarde96909	2.33
Vardas70386	Pavarde70386	2.33
Vardas85020	Pavarde85020	2.33
Vardas73639	Pavarde73639	2.33
Vardas65647	Pavarde65647	2.33
Vardas58577	Pavarde58577	2.33
Vardas15189	Pavarde15189	2.33
Vardas48196	Pavarde48196	2.33
Vardas74393	Pavarde74393	2.33
Vardas76256	Pavarde76256	2.33
Vardas34046	Pavarde34046	2.33
Vardas39753	Pavarde39753	2.33
Vardas90100	Pavarde90100	2.33
Vardas76259	Pavarde76259	2.33
Vardas22770	Pavarde22770	2.33
Vardas49788	Pavarde49788	2.33
Vardas67964	Pavarde67964	2.33
Vardas39686	Pavarde39686	2.33
Vardas16612	Pavarde16612	2.33
Vardas3586	Pavarde3586	2.33
Vardas21089	Pavarde21089	2.33
Vardas14150	Pavarde14150	2.33
Vardas82942	Pavarde82942	2.33
Vardas92924	Pavarde92924	2.33
Vardas63669	Pavarde63669	2.33
Vardas79015	Pavarde79015	2.33
Vardas56481	Pavarde56481	2.33
Vardas65746	Pavarde65746	2.33
Vardas54855	Pavarde54855	2.33
Vardas47029	Pavarde47029	2.33
Vardas15490	Pavarde15490	2.33
Vardas2949	Pavarde2949	2.33
Vardas21827	Pavarde21827	2.33
Vardas39631	Pavarde39631	2.33
Vardas69152	Pavarde69152	2.33
Vardas5677	Pavarde5677	2.33
Vardas17031	Pavarde17031	2.33
Vardas54427	Pavarde54427	2.33
Vardas10163	Pavarde10163	2.33
Vardas19753	Pavarde19753	2.33
Vardas12587	Pavarde12587	2.33
Vardas44191	Pavarde44191	2.33
Vardas77682	Pavarde77682	2.33
Vardas81854	Pavarde81854	2.33
Vardas49395	Pavarde49395	2.33
Vardas25356	Pavarde25356	2.33
Vardas69161	Pavarde69161	2.33
Vardas51441	Pavarde51441	2.33
Vardas65788	Pavarde65788	2.33
Vardas29785	Pavarde29785	2.33
Vardas65791	Pavarde65791	2.33
Vardas87786	Pavarde87786	2.33
Vardas9268	Pavarde9268	2.33
Vardas22186	Pavarde22186	2.33
Vardas39569	Pavarde39569	2.33
Vardas39554	Pavarde39554	2.33
Vardas63842	Pavarde63842	2.33
Vardas63846	Pavarde63846	2.33
Vardas63871	Pavarde63871	2.33
Vardas44376	Pavarde44376	2.33
Vardas77658	Pavarde77658	2.33
Vardas51415	Pavarde51415	2.33
Vardas34219	Pavarde34219	2.33
Vardas69279	Pavarde69279	2.33
Vardas3016	Pavarde3016	2.33
Vardas43161	Pavarde43161	2.33
Vardas3164	Pavarde3164	2.33
Vardas84837	Pavarde84837	2.33
Vardas39489	Pavarde39489	2.33
Vardas14197	Pavarde14197	2.33
Vardas39476	Pavarde39476	2.33
Vardas25112	Pavarde25112	2.33
Vardas8965	Pavarde8965	2.33
Vardas20330	Pavarde20330	2.33
Vardas1439	Pavarde1439	2.33
Vardas74691	Pavarde74691	2.33
Vardas10204	Pavarde10204	2.33
Vardas20815	Pavarde20815	2.33
Vardas3160	Pavarde3160	2.33
Vardas28727	Pavarde28727	2.33
Vardas3493	Pavarde3493	2.33
Vardas64041	Pavarde64041	2.33
Vardas7982	Pavarde7982	2.33
Vardas50596	Pavarde50596	2.33
Vardas26511	Pavarde26511	2.33
Vardas1449	Pavarde1449	2.33
Vardas28876	Pavarde28876	2.33
Vardas88573	Pavarde88573	2.33
Vardas8993	Pavarde8993	2.33
Vardas25572	Pavarde25572	2.33
Vardas23089	Pavarde23089	2.33
Vardas64080	Pavarde64080	2.33
Vardas5758	Pavarde5758	2.33
Vardas82581	Pavarde82581	2.33
Vardas26736	Pavarde26736	2.33
Vardas85210	Pavarde85210	2.33
Vardas18144	Pavarde18144	2.33
Vardas1450	Pavarde1450	2.33
Vardas27254	Pavarde27254	2.33
Vardas55415	Pavarde55415	2.33
Vardas6747	Pavarde6747	2.33
Vardas68173	Pavarde68173	2.33
Vardas1459	Pavarde1459	2.33
Vardas11294	Pavarde11294	2.33
Vardas43498	Pavarde43498	2.33
Vardas94159	Pavarde94159	2.33
Vardas36346	Pavarde36346	2.33
Vardas97695	Pavarde97695	2.33
Vardas50632	Pavarde50632	2.33
Vardas5811	Pavarde5811	2.33
Vardas98798	Pavarde98798	2.33
Vardas1975	Pavarde1975	2.33
Vardas50192	Pavarde50192	2.33
Vardas52151	Pavarde52151	2.33
Vardas23599	Pavarde23599	2.33
Vardas68186	Pavarde68186	2.33
Vardas73318	Pavarde73318	2.33
Vardas74431	Pavarde74431	2.33
Vardas5822	Pavarde5822	2.33
Vardas4333	Pavarde4333	2.33
Vardas56689	Pavarde56689	2.33
Vardas87176	Pavarde87176	2.33
Vardas85041	Pavarde85041	2.33
Vardas66032	Pavarde66032	2.33
Vardas95607	Pavarde95607	2.33
Vardas57579	Pavarde57579	2.33
Vardas17561	Pavarde17561	2.33
Vardas10257	Pavarde10257	2.33
Vardas96681	Pavarde96681	2.33
Vardas46100	Pavarde46100	2.33
Vardas4290	Pavarde4290	2.33
Vardas29379	Pavarde29379	2.33
Vardas73277	Pavarde73277	2.33
Vardas78389	Pavarde78389	2.33
Vardas10268	Pavarde10268	2.33
Vardas94978	Pavarde94978	2.33
Vardas78519	Pavarde78519	2.33
Vardas90171	Pavarde90171	2.33
Vardas11528	Pavarde11528	2.33
Vardas34687	Pavarde34687	2.33
Vardas37922	Pavarde37922	2.33
Vardas70305	Pavarde70305	2.33
Vardas9395	Pavarde9395	2.33
Vardas73457	Pavarde73457	2.33
Vardas10287	Pavarde10287	2.33
Vardas88868	Pavarde88868	2.33
Vardas22168	Pavarde22168	2.33
Vardas76718	Pavarde76718	2.33
Vardas6034	Pavarde6034	2.33
Vardas10296	Pavarde10296	2.33
Vardas58440	Pavarde58440	2.33
Vardas66128	Pavarde66128	2.33
Vardas21933	Pavarde21933	2.33
Vardas84004	Pavarde84004	2.33
Vardas83191	Pavarde83191	2.33
Vardas73242	Pavarde73242	2.33
Vardas98869	Pavarde98869	2.33
Vardas66170	Pavarde66170	2.33
Vardas96854	Pavarde96854	2.33
Vardas10322	Pavarde10322	2.33
Vardas73233	Pavarde73233	2.33
Vardas27820	Pavarde27820	2.33
Vardas94091	Pavarde94091	2.33
Vardas58428	Pavarde58428	2.33
Vardas27822	Pavarde27822	2.33
Vardas97654	Pavarde97654	2.33
Vardas91861	Pavarde91861	2.33
Vardas79673	Pavarde79673	2.33
Vardas80379	Pavarde80379	2.33
